采集时间,数据条数,工作电压,平均风速,风向,降雨量,平均温度,湿度,气压,总辐射,总辐射累计量,日照时数,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率
2019/11/27 8:30,2481,12.59456,2.688,103.1,0,5.137,55.37,1021,29.12,0.052,0.5,33.64833,8.501666,19.80166,0.5,24.11667,10.4,12.82,0.3,16.78666,11.80667,8.633333,0.3
2019/11/27 9:00,2482,12.6465,3.203,95.8,0,5.468,53.73,1021,47.22,0.085,0.5,33.65333,8.5,19.8,0.5,24.10833,10.4,12.81667,0.3,16.80833,11.8,8.646667,0.3
2019/11/27 9:30,2483,12.67729,3.706,98.6,0,5.748,47.1,1021,58.92,0.106,0.5,33.65333,8.5,19.8,0.5,24.07333,10.4,12.8,0.3,16.86333,11.79833,8.661666,0.3
2019/11/27 10:00,2484,12.75361,3.79,98.5,0,6.223,41.03,1021,88.9,0.16,0.5,33.63667,8.493333,19.8,0.5,24.115,10.38333,12.82333,0.3,16.76333,11.79833,8.621667,0.3
2019/11/27 10:30,2485,12.90144,3.967,88.7,0,6.635,36.36,1022,102.7,0.185,0.5,33.64833,8.473333,19.8,0.5,24.09833,10.34,12.81167,0.3,16.93167,11.8,8.696667,0.3
2019/11/27 11:00,2486,13.02098,4.46,93,0,6.867,32.92,1022,104.5,0.188,0.5,33.62167,8.473333,19.8,0.5,24.08333,10.30167,12.79833,0.3,16.85667,11.79833,8.669999,0.3
2019/11/27 11:30,2487,13.07366,3.88,92,0,6.958,33.34,1022,104.7,0.188,0.5,33.63333,8.491666,19.8,0.5,24.08833,10.3,12.80833,0.3,16.88333,11.795,8.681666,0.3
2019/11/27 12:00,2488,13.10073,3.728,84.8,0,6.998,32.04,1021,111.2,0.2,0.5,33.63166,8.498333,19.8,0.5,24.115,10.3,12.82167,0.3,16.78167,11.79167,8.638333,0.3
2019/11/27 12:30,2489,13.16649,3.405,98.2,0,7.285,31.99,1021,132,0.238,0.5,33.61,8.5,19.8,0.5,24.11333,10.3,12.82,0.3,16.83,11.76667,8.646667,0.3
2019/11/27 13:00,2490,13.21741,3.46,98.5,0,7.245,31.19,1021,126.2,0.227,0.5,33.60667,8.554999,19.8,0.5,24.10333,10.3,12.80833,0.3,16.86167,11.735,8.668333,0.3
2019/11/27 13:30,2491,13.25887,3.662,103.2,0,7.002,30.07,1021,147,0.265,0.5,33.61666,8.6,19.8,0.5,24.09667,10.3,12.80833,0.3,16.845,11.72833,8.66,0.3
2019/11/27 14:00,2492,13.18491,2.54,114.9,0,7.028,29.17,1021,123.5,0.222,0.5,33.61,8.66,19.8,0.5,24.09333,10.29833,12.80333,0.3,16.785,11.70333,8.631666,0.3
2019/11/27 14:30,2493,13.17774,3.24,102.2,0,6.793,28.98,1020,89.8,0.162,0.5,33.6,8.73,19.8,0.5,24.12333,10.295,12.83167,0.3,16.71667,11.7,8.598332,0.3
2019/11/27 15:00,2494,13.14405,3.495,95.3,0,7.26,27.45,1020,135.3,0.243,0.5,33.60333,8.8,19.8,0.5,24.09667,10.27667,12.80833,0.3,16.72167,11.7,8.603333,0.3
2019/11/27 15:30,2495,13.215,4.508,81.5,0,7.285,29.48,1020,98.8,0.178,0.5,33.60167,8.866666,19.8,0.5,24.09833,10.26833,12.81167,0.3,16.77,11.7,8.623333,0.3
2019/11/27 16:00,2496,13.05872,3.607,86.2,0,6.887,35.54,1021,49.92,0.09,0.5,33.60167,8.916666,19.8,0.5,24.11,10.235,12.82,0.3,16.80833,11.7,8.643332,0.3
2019/11/27 16:30,2497,12.94085,3.1,96.7,0,6.743,40.03,1021,29.19,0.053,0.5,33.60167,8.985,19.8,0.5,24.09167,10.23167,12.80833,0.3,16.94833,11.69833,8.708333,0.3
2019/11/27 17:00,2498,12.87536,2.919,99.9,0,6.418,46.31,1021,8.97,0.016,0.5,33.6,9.021667,19.8,0.5,24.11,10.22833,12.81833,0.3,16.72667,11.7,8.601666,0.3
2019/11/27 17:30,2499,12.84066,3.136,96.4,0,5.913,50.72,1021,0.488,0.001,0.5,33.60333,9.093333,19.8,0.5,24.13,10.235,12.835,0.3,16.72333,11.7,8.598332,0.3
2019/11/27 18:00,2500,12.8203,2.449,104.2,0,5.568,51.99,1022,-1.481,-0.003,0.5,33.6,9.1,19.8,0.5,24.10833,10.24167,12.81833,0.3,16.76833,11.69667,8.623333,0.3
2019/11/27 18:30,2501,12.7955,2.514,111.6,0,5.103,53.35,1022,-1.46,-0.003,0.5,33.60167,9.1,19.8,0.5,24.09167,10.25833,12.80833,0.3,16.87667,11.69667,8.675,0.3
2019/11/27 19:00,2502,12.77095,1.458,129.3,0,4.765,54.31,1023,-2.218,-0.004,0.5,33.6,9.1,19.8,0.5,24.07333,10.27833,12.795,0.3,16.85833,11.66,8.669999,0.3
2019/11/27 19:30,2503,12.74266,1.34,137.6,0,4.175,56.84,1023,-1.319,-0.002,0.5,33.6,9.1,19.8,0.5,24.04833,10.29167,12.775,0.3,16.85167,11.64167,8.673333,0.3
2019/11/27 20:00,2504,12.72203,1.192,130.8,0,4.038,58.11,1023,-1.918,-0.003,0.5,33.60333,9.08,19.8,0.5,24.065,10.29667,12.79667,0.3,16.87333,11.60833,8.673333,0.3
2019/11/27 20:30,2505,12.69495,0.794,98.4,0,3.163,62.23,1023,-2.121,-0.004,0.5,33.60167,9.006666,19.8,0.5,24.07,10.29833,12.8,0.3,16.84667,11.60333,8.661666,0.3
2019/11/27 21:00,2506,12.67253,0.031,252.7,0,1.742,69.63,1023,-1.919,-0.003,0.5,33.60167,8.974999,19.8,0.5,24.07,10.3,12.78833,0.3,16.85833,11.6,8.669999,0.3
2019/11/27 21:30,2507,12.64817,0.127,222.4,0,0.633,76.21,1024,-2.173,-0.004,0.5,33.60167,8.934999,19.8,0.5,24.08333,10.3,12.80167,0.3,16.82667,11.6,8.655,0.3
2019/11/27 22:00,2508,12.63198,0,205.7,0,-0.488,81.3,1024,-2.016,-0.004,0.5,33.6,8.895,19.8,0.5,24.1,10.3,12.81333,0.3,16.82166,11.6,8.65,0.3
2019/11/27 22:30,2509,12.61714,0,291.6,0,-0.877,84.6,1024,-1.059,-0.002,0.5,33.6,8.819999,19.8,0.5,24.085,10.3,12.8,0.3,16.87,11.6,8.669999,0.3
2019/11/27 23:00,2510,12.60341,0,175.2,0,-0.995,85.2,1024,-1.297,-0.002,0.5,33.60333,8.788333,19.8,0.5,24.095,10.3,12.80333,0.3,16.805,11.6,8.641666,0.3
2019/11/27 23:30,2511,12.594,0.006,247.8,0,-1.428,85.4,1024,-1.11,-0.002,0.5,33.605,8.708332,19.8,0.5,24.07667,10.3,12.79833,0.3,16.79,11.6,8.636666,0.3
2019/11/28 0:00,2512,12.58823,0,176.6,0,-1.73,86,1024,-0.964,-0.002,0.5,33.60167,8.618333,19.8,0.5,24.085,10.3,12.8,0.3,16.74166,11.59833,8.613333,0.3
2019/11/28 0:30,2513,12.5853,0.085,279.8,0,-1.977,86.3,1024,0.367,0.001,0.5,33.60333,8.559999,19.8,0.5,24.08167,10.29833,12.80167,0.3,16.74833,11.6,8.61,0.3
2019/11/28 1:00,2514,12.58201,0.028,264.4,0,-1.112,85.2,1024,0.067,0,0.5,33.6,8.491666,19.8,0.5,24.05667,10.29667,12.79833,0.3,16.74333,11.6,8.613333,0.3
2019/11/28 1:30,2515,12.57649,0,169.9,0,-0.892,85.9,1024,-0.137,0,0.5,33.60167,8.401667,19.8,0.5,24.07166,10.29,12.79833,0.3,16.755,11.6,8.625,0.3
2019/11/28 2:00,2516,12.57745,0.032,67.86,0,-0.775,85.7,1023,-1.067,-0.002,0.5,33.60833,8.33,19.8,0.5,24.06667,10.275,12.8,0.3,16.72833,11.6,8.606666,0.3
2019/11/28 2:30,2517,12.57719,0.021,243.7,0,-1.165,86,1023,-0.886,-0.002,0.5,33.60667,8.275,19.8,0.5,24.075,10.22167,12.80167,0.3,16.75667,11.6,8.618333,0.3
2019/11/28 3:00,2518,12.56892,0.068,108.6,0,-1.26,86.7,1023,-0.79,-0.001,0.5,33.60833,8.188334,19.8,0.5,24.08167,10.20167,12.8,0.3,16.765,11.59833,8.621667,0.3
2019/11/28 3:30,2519,12.57,0.206,237,0,-1.563,86.7,1023,-1.528,-0.003,0.5,33.605,8.1,19.8,0.5,24.07166,10.2,12.795,0.3,16.76333,11.6,8.633333,0.3
2019/11/28 4:00,2520,12.56336,0.014,270.6,0,-2.505,87.3,1023,-1.948,-0.004,0.5,33.60667,8.05,19.8,0.5,24.06667,10.2,12.80167,0.3,16.73,11.58333,8.611666,0.3
2019/11/28 4:30,2521,12.5682,0.146,268.9,0,-2.87,88.3,1023,-1.384,-0.002,0.5,33.60667,8,19.8,0.5,24.07833,10.2,12.8,0.3,16.755,11.57167,8.619999,0.3
2019/11/28 5:00,2522,12.56139,0.117,161.9,0,-2.9,88.3,1023,-1.146,-0.002,0.5,33.605,7.923333,19.8,0.5,24.06167,10.17333,12.79167,0.3,16.755,11.56167,8.613333,0.3
2019/11/28 5:30,2523,12.56286,0.066,203.4,0,-3.22,87.6,1023,-2.035,-0.004,0.5,33.60833,7.873333,19.8,0.4983333,24.065,10.11667,12.8,0.3,16.75167,11.53667,8.615,0.3
2019/11/28 6:00,2524,12.56416,0.131,124.3,0,-3.387,88,1023,-1.289,-0.002,0.5,33.60333,7.801667,19.8,0.47,24.065,10.1,12.795,0.3,16.735,11.52333,8.603333,0.3
2019/11/28 6:30,2525,12.56186,0.072,51.08,0,-3.543,87,1022,-2.056,-0.004,0.5,33.61166,7.72,19.8,0.4333333,24.06,10.1,12.79333,0.3,16.76167,11.50167,8.618333,0.3
2019/11/28 7:00,2526,12.55793,0.342,57.63,0,-3.487,88.4,1023,-1.059,-0.002,0.5,33.61,7.639999,19.8,0.405,24.07667,10.1,12.8,0.3,16.77,11.50167,8.625,0.3
2019/11/28 7:30,2527,12.54771,0.085,127.4,0,-3.847,86.5,1023,1.169,0.002,0.5,33.605,7.573333,19.8,0.4,24.06333,10.06833,12.78833,0.3,16.75833,11.5,8.619999,0.3
2019/11/28 8:00,2528,12.56074,0.162,110.5,0,-3.44,84.9,1022,20.83,0.038,0.5,33.605,7.496666,19.8,0.4,24.06,10.00333,12.79333,0.3,16.80333,11.5,8.633333,0.3
2019/11/28 8:30,2529,12.7187,0.159,280.1,0,-2.247,82.7,1023,30.82,0.055,0.5,33.60833,7.413333,19.8,0.4,24.02833,10,12.77167,0.3,16.83,11.5,8.653333,0.3
2019/11/28 9:00,2530,12.7187,0.218,88.7,0,-0.853,81.3,1023,40.95,0.074,0.5,33.60333,7.356667,19.8,0.4,24.07667,9.971666,12.80167,0.3,16.80667,11.5,8.636666,0.3
2019/11/28 9:30,2531,12.82341,0.434,90,0,0.612,75.51,1024,53.4,0.096,0.5,33.60167,7.3,19.8,0.4,24.09,9.918333,12.81,0.3,16.78167,11.48333,8.618333,0.3
2019/11/28 10:00,2532,12.90861,1.273,55.58,0,1.982,68.21,1024,137.4,0.247,0.5,33.61666,7.211667,19.8,0.4,24.06,9.899999,12.79667,0.3,16.64167,11.47333,8.559999,0.3
2019/11/28 10:30,2533,13.8863,2.541,93.2,0,3.708,59.46,1024,208.9,0.376,0.5,33.61,7.12,19.8,0.4,24.075,9.899999,12.79667,0.3,16.43167,11.45167,8.448333,0.3
2019/11/28 11:00,2534,14.19482,2.554,105.5,0,4.63,54.14,1023,230,0.414,0.5,33.60667,7.099999,19.8,0.4,24.06167,9.871665,12.79,0.3,16.39,11.445,8.424999,0.3
2019/11/28 11:30,2535,14.2244,2.558,121.1,0,5.032,49.2,1023,226.2,0.407,0.5,33.60167,7.095,19.8,0.4,24.07667,9.804999,12.805,0.3,16.43333,11.44833,8.441667,0.3
2019/11/28 12:00,2536,14.05051,2.276,118,0,5.615,44.67,1023,251.5,0.453,0.5,33.60667,7.099999,19.8,0.4,24.05667,9.8,12.78833,0.3,16.46667,11.42833,8.463333,0.3
2019/11/28 12:30,2537,14.05051,2.59,108.6,0,6.153,39.67,1022,220.8,0.397,0.5,33.60167,7.106667,19.8,0.4,24.07166,9.789999,12.805,0.3,16.43833,11.40833,8.445,0.3
2019/11/28 13:00,2538,14.04699,2.203,124.7,0,6.52,38.41,1021,233.7,0.421,0.5,33.60167,7.195,19.8,0.4,24.08833,9.714999,12.80167,0.3,16.42667,11.4,8.446667,0.3
2019/11/28 13:30,2539,14.03662,2.444,115.7,0,6.63,38.97,1021,219.5,0.395,0.5,33.60167,7.295,19.8,0.4,24.08333,9.699999,12.80333,0.3,16.40833,11.39667,8.431666,0.3
2019/11/28 14:00,2540,13.48948,2.535,111,0,6.832,39.83,1020,187.5,0.338,0.5,33.6,7.408333,19.8,0.4,24.08833,9.699999,12.805,0.3,16.44833,11.4,8.451666,0.3
2019/11/28 14:30,2541,13.59482,2.328,120,0,6.978,38.51,1020,152.9,0.275,0.5,33.59833,7.525,19.79833,0.4,24.07166,9.688334,12.80167,0.3,16.46833,11.38,8.46,0.3
2019/11/28 15:00,2542,13.27961,2.841,108.9,0,6.935,37.81,1019,88.3,0.159,0.5,33.6,7.65,19.8,0.4066667,24.05333,9.613333,12.78333,0.3,16.62667,11.32333,8.556666,0.3
2019/11/28 15:30,2543,13.12805,2.792,96.7,0,6.74,38.45,1019,50.32,0.091,0.5,33.6,7.793334,19.8,0.46,24.06167,9.6,12.79167,0.3,16.76333,11.3,8.616667,0.3
2019/11/28 16:00,2544,13.06209,2.897,97.6,0,6.618,39.65,1018,44.91,0.081,0.5,33.6,7.915,19.8,0.5,24.05667,9.6,12.78333,0.3,16.71333,11.3,8.589999,0.3
2019/11/28 16:30,2545,12.98601,2.383,87.8,0,6.392,40.8,1019,25.45,0.046,0.5,33.59833,8.023334,19.79833,0.5,24.02333,9.6,12.76667,0.3,16.795,11.3,8.634999,0.3
2019/11/28 17:00,2546,12.94406,1.705,81.5,0,6.05,42.45,1019,8.62,0.016,0.5,33.59833,8.103333,19.79833,0.5,24.03333,9.6,12.77,0.3,16.915,11.3,8.693333,0.3
2019/11/28 17:30,2547,12.91393,1.986,84.9,0,5.425,44.78,1018,1.141,0.002,0.5,33.6,8.193333,19.8,0.5,24.05333,9.6,12.78667,0.3,16.91667,11.29833,8.7,0.3
2019/11/28 18:00,2548,12.90873,2.174,88.8,0,4.765,47.58,1018,-1.633,-0.003,0.5,33.6,8.28,19.8,0.5,24.04,9.6,12.78167,0.3,16.86333,11.29,8.673333,0.3
2019/11/28 18:30,2549,12.908,1.778,87.3,0,4.28,49.8,1018,-1.162,-0.002,0.5,33.60167,8.3,19.8,0.5,24.04833,9.6,12.79167,0.3,16.85833,11.23833,8.663333,0.3
2019/11/28 19:00,2550,12.89726,1.669,85.8,0,4.358,50.97,1018,-1.029,-0.002,0.5,33.6,8.3,19.8,0.5,24.06,9.6,12.79833,0.3,16.79667,11.205,8.638333,0.3
2019/11/28 19:30,2551,12.8858,1.15,83.6,0,3.962,53.36,1019,-1.128,-0.002,0.5,33.6,8.3,19.8,0.5,24.05333,9.6,12.79,0.3,16.785,11.2,8.634999,0.3
2019/11/28 20:00,2552,12.87305,0.899,66.36,0,3.53,56.28,1019,-1.538,-0.003,0.5,33.6,8.3,19.8,0.5,24.05833,9.6,12.78,0.3,16.75167,11.2,8.616667,0.3
2019/11/28 20:30,2553,12.87023,0.597,94.5,0,3.103,57.74,1019,-0.826,-0.001,0.5,33.6,8.298333,19.8,0.5,24.07,9.6,12.79833,0.3,16.72333,11.2,8.601666,0.3
2019/11/28 21:00,2554,12.85674,0.601,93,0,3.157,57.99,1019,-0.745,-0.001,0.5,33.60167,8.255,19.8,0.5,24.07166,9.6,12.79833,0.3,16.675,11.2,8.568333,0.3
2019/11/28 21:30,2555,12.85173,0.29,80,0,2.993,60.42,1019,-0.486,-0.001,0.5,33.6,8.2,19.8,0.5,24.06333,9.6,12.79667,0.3,16.63833,11.2,8.554999,0.3
2019/11/28 22:00,2556,12.84095,0.688,92,0,2.957,60.72,1019,-1.058,-0.002,0.5,33.6,8.165,19.8,0.5,24.07333,9.6,12.79833,0.3,16.6,11.195,8.533334,0.3
2019/11/28 22:30,2557,12.83172,0.923,92.4,0,2.513,61.5,1019,-1.328,-0.002,0.5,33.6,8.1,19.8,0.5,24.08,9.6,12.80167,0.3,16.59167,11.18667,8.531667,0.3
2019/11/28 23:00,2558,12.82796,1.174,98.5,0,2.195,63.38,1019,-0.519,-0.001,0.5,33.6,8.1,19.8,0.5,24.07667,9.6,12.79833,0.3,16.60333,11.16333,8.528333,0.3
2019/11/28 23:30,2559,12.81737,0.984,81.6,0,2.498,65.58,1019,0.275,0,0.5,33.6,8.03,19.8,0.5,24.06333,9.601666,12.79,0.3,16.63,11.12,8.553332,0.3
2019/11/29 0:00,2560,12.81296,0.827,87.9,0,3.218,62.62,1019,0.156,0,0.5,33.6,8,19.8,0.5,24.05333,9.6,12.78667,0.3,16.65167,11.105,8.558333,0.3
2019/11/29 0:30,2561,12.79879,1.176,77.32,0,3.352,62.93,1018,-0.348,-0.001,0.5,33.6,7.978333,19.79833,0.5,24.05833,9.6,12.785,0.3,16.67,11.1,8.566667,0.3
2019/11/29 1:00,2562,12.80099,1.615,104,0,3.61,60.72,1018,-0.2,0,0.5,33.6,7.901666,19.8,0.4983333,24.03833,9.6,12.77167,0.3,16.64,11.1,8.551666,0.3
2019/11/29 1:30,2563,12.7887,1.162,89,0,3.7,59.62,1018,-0.522,-0.001,0.5,33.6,7.9,19.8,0.4983333,24.03833,9.6,12.78167,0.3,16.71667,11.1,8.6,0.3
2019/11/29 2:00,2564,12.78506,1.616,108.7,0,3.747,59.51,1018,-0.302,-0.001,0.5,33.60333,7.873333,19.8,0.4933333,24.03333,9.6,12.77667,0.3,16.725,11.1,8.603333,0.3
2019/11/29 2:30,2565,12.773,1.795,103.4,0,3.797,59.5,1018,-0.305,-0.001,0.5,33.6,7.803333,19.8,0.4866666,24.03167,9.6,12.77333,0.3,16.77167,11.1,8.618333,0.3
2019/11/29 3:00,2566,12.77231,1.666,91.7,0,3.79,59,1017,-0.461,-0.001,0.5,33.6,7.8,19.8,0.4783333,24.01,9.6,12.76167,0.3,16.80833,11.1,8.641666,0.3
2019/11/29 3:30,2567,12.76365,1.428,101,0,3.838,57.13,1017,-0.461,-0.001,0.5,33.6,7.8,19.8,0.465,24.00333,9.6,12.75667,0.3,16.83833,11.1,8.656666,0.3
2019/11/29 4:00,2568,12.75974,1.111,106,0,3.808,57.07,1017,-0.486,-0.001,0.5,33.6,7.791667,19.8,0.4283333,23.99833,9.6,12.75333,0.3,16.74833,11.1,8.621667,0.3
2019/11/29 4:30,2569,12.75147,1.505,99.5,0,3.782,57.13,1017,-0.304,-0.001,0.5,33.6,7.721666,19.8,0.4366666,23.99667,9.6,12.75167,0.3,16.75333,11.1,8.625,0.3
2019/11/29 5:00,2570,12.74949,1.424,95.6,0,3.763,57.6,1017,-0.429,-0.001,0.5,33.59833,7.699999,19.79833,0.4133333,23.98333,9.6,12.74667,0.3,16.77667,11.1,8.631666,0.3
2019/11/29 5:30,2571,12.74002,1.361,96.1,0,3.723,57.85,1017,-0.376,-0.001,0.5,33.6,7.699999,19.8,0.4016666,23.98166,9.6,12.72833,0.3,16.77,11.09833,8.626666,0.3
2019/11/29 6:00,2572,12.74002,0.566,75.38,0,3.668,58.77,1017,-0.517,-0.001,0.5,33.6,7.696666,19.8,0.4,23.97667,9.571667,12.735,0.3,16.78167,11.09667,8.625,0.3
2019/11/29 6:30,2573,12.72702,0.897,85.6,0,3.565,59.31,1017,-0.331,-0.001,0.5,33.6,7.661666,19.8,0.4,23.96833,9.535,12.725,0.3,16.74833,11.08833,8.603333,0.3
2019/11/29 7:00,2574,12.71394,0.822,77.43,0,3.502,60.3,1017,-0.363,-0.001,0.5,33.59833,7.606667,19.79833,0.4,23.96167,9.514999,12.72167,0.3,16.735,11.05667,8.613333,0.3
2019/11/29 7:30,2575,12.70751,1.21,66.05,0,3.555,59.75,1018,0.609,0.001,0.5,33.6,7.599999,19.8,0.4,23.97167,9.5,12.725,0.3,16.78,11.04167,8.628332,0.3
2019/11/29 8:00,2576,12.70567,1.318,75.61,0,3.653,59.59,1018,6.344,0.011,0.5,33.6,7.599999,19.8,0.4,23.99,9.5,12.73333,0.3,16.77833,11.00333,8.634999,0.3
2019/11/29 8:30,2577,12.7132,1.727,76.88,0,3.878,56.88,1018,12.49,0.022,0.5,33.6,7.599999,19.8,0.4,23.97667,9.5,12.73333,0.3,16.79833,11,8.631666,0.3
2019/11/29 9:00,2578,12.71812,1.677,73.54,0,4.138,57.35,1018,23.36,0.042,0.5,33.6,7.599999,19.8,0.4,23.96833,9.5,12.725,0.3,16.72833,11,8.605,0.3
2019/11/29 9:30,2579,12.72358,2.1,82.7,0,4.445,57.17,1018,37.59,0.068,0.5,33.6,7.593333,19.8,0.4,23.97,9.5,12.72167,0.3,16.76,11,8.613333,0.3
2019/11/29 10:00,2580,12.76472,2.407,94.1,0,4.947,54.19,1018,56.03,0.101,0.5,33.6,7.585,19.8,0.4,24.03167,9.5,12.77333,0.3,16.64667,11,8.558333,0.3
2019/11/29 10:30,2581,12.81266,2.592,117.8,0,5.377,51.09,1018,68.73,0.124,0.5,33.6,7.545,19.8,0.4,24.03,9.498333,12.77667,0.3,16.68667,11,8.586666,0.3
2019/11/29 11:00,2582,12.83843,2.553,118.1,0,5.692,48.4,1019,68.8,0.124,0.5,33.6,7.551666,19.8,0.4,24.03666,9.481666,12.78,0.3,16.72,11,8.593333,0.3
2019/11/29 11:30,2583,12.80151,2.617,116.4,0,5.61,48.28,1018,44.48,0.08,0.5,33.59833,7.588333,19.79833,0.4,24.03,9.453333,12.77667,0.3,16.65,11,8.563334,0.3
2019/11/29 12:00,2584,12.76999,2.653,115.1,0,5.56,47.83,1018,41.42,0.075,0.5,33.59833,7.599999,19.79833,0.4,23.99667,9.411666,12.74167,0.3,16.72333,11,8.6,0.3
2019/11/29 12:30,2585,12.76049,2.34,128.6,0,5.61,47.31,1017,38.27,0.069,0.5,33.59833,7.599999,19.79833,0.4,23.97667,9.399999,12.72833,0.3,16.78333,11,8.636666,0.3
2019/11/29 13:00,2586,12.76329,1.966,136.9,0,5.807,47.19,1017,55.41,0.1,0.5,33.59666,7.61,19.79667,0.4,24.02,9.399999,12.765,0.3,16.66667,10.99,8.573333,0.3
2019/11/29 13:30,2587,12.82688,1.78,131.2,0,5.998,47,1017,65.31,0.118,0.5,33.59833,7.688333,19.79833,0.4,24.01333,9.399999,12.77,0.3,16.64833,10.99333,8.561666,0.3
2019/11/29 14:00,2588,12.84599,1.8,105,0,6.067,46.98,1016,58.33,0.105,0.5,33.59833,7.701666,19.79833,0.4,24.035,9.399999,12.77333,0.3,16.665,10.97167,8.569999,0.3
2019/11/29 14:30,2589,12.8402,2.211,73.58,0,6.035,47.34,1016,55.48,0.1,0.5,33.59833,7.75,19.79833,0.41,24.045,9.399999,12.78833,0.3,16.62667,10.92667,8.553332,0.3
2019/11/29 15:00,2590,12.8074,2.286,96.5,0,6.128,46.15,1016,47.29,0.085,0.5,33.59666,7.8,19.79667,0.435,24.025,9.399999,12.76333,0.3,16.58,10.90333,8.518332,0.3
2019/11/29 15:30,2591,12.71754,2.364,89.2,0,5.982,46.18,1016,29.9,0.054,0.5,33.595,7.8,19.795,0.4533333,23.97167,9.399999,12.73167,0.3,16.72,10.9,8.594999,0.3
2019/11/29 16:00,2592,12.67508,2.136,85.3,0,5.852,46.78,1016,17.36,0.031,0.5,33.6,7.866667,19.8,0.4633333,23.96333,9.399999,12.725,0.3,16.76167,10.9,8.626666,0.3
2019/11/29 16:30,2593,12.66026,2.382,77.2,0,5.517,47.07,1015,5.43,0.01,0.5,33.59333,7.9,19.79333,0.48,23.985,9.399999,12.745,0.3,16.75,10.9,8.616667,0.3
2019/11/29 17:00,2594,12.64671,2.263,78.74,0,5.368,46.94,1015,2.419,0.004,0.5,33.59166,7.903333,19.79166,0.495,23.99,9.399999,12.74833,0.3,16.75833,10.9,8.626666,0.3
2019/11/29 17:30,2595,12.64079,1.867,81.6,0,5.235,47.4,1015,-0.088,0,0.5,33.59333,7.953333,19.79333,0.49,24.00333,9.399999,12.75333,0.3,16.76167,10.9,8.613333,0.3
2019/11/29 18:00,2596,12.64952,1.343,75.52,0,5.102,48.49,1016,-0.539,-0.001,0.5,33.59666,8,19.79667,0.5,23.98667,9.399999,12.745,0.3,16.755,10.9,8.616667,0.3
2019/11/29 18:30,2597,12.64085,0.923,63.05,0,4.953,50.1,1016,-0.662,-0.001,0.5,33.59333,7.998333,19.79333,0.4966666,23.98333,9.399999,12.73667,0.3,16.755,10.9,8.61,0.3
2019/11/29 19:00,2598,12.63239,1.104,70.38,0,4.808,52.12,1016,-0.356,-0.001,0.5,33.59666,8,19.79667,0.5,23.99833,9.399999,12.73833,0.3,16.715,10.9,8.598332,0.3
2019/11/29 19:30,2599,12.62437,0.744,58.7,0,4.777,53.63,1016,-0.585,-0.001,0.5,33.59666,7.998333,19.79667,0.5,24.00167,9.399999,12.76,0.3,16.69167,10.89833,8.585,0.3
2019/11/29 20:00,2600,12.61692,0.878,47.37,0,4.625,55.56,1016,-0.48,-0.001,0.5,33.6,8,19.8,0.5,24.005,9.399999,12.76333,0.3,16.70667,10.9,8.586666,0.3
2019/11/29 20:30,2601,12.60807,0.69,56.75,0,4.592,55.77,1017,-0.474,-0.001,0.5,33.595,7.993333,19.795,0.4983333,24.015,9.399999,12.77,0.3,16.68167,10.89333,8.575,0.3
2019/11/29 21:00,2602,12.60006,0.248,112.4,0,4.427,58.63,1017,-0.624,-0.001,0.5,33.59833,7.961667,19.79833,0.4966666,24.01,9.399999,12.75833,0.3,16.65333,10.875,8.563334,0.3
2019/11/29 21:30,2603,12.59411,0.346,100.8,0,4.297,59.77,1017,-0.322,-0.001,0.5,33.59333,7.911666,19.79333,0.495,24.00167,9.399999,12.75667,0.3,16.71833,10.845,8.594999,0.3
2019/11/29 22:00,2604,12.58716,0.784,57.03,0,4.4,59.97,1016,-0.275,0,0.5,33.59333,7.9,19.79333,0.4916667,24,9.399999,12.76,0.3,16.69667,10.82,8.585,0.3
2019/11/29 22:30,2605,12.58296,0.667,34.31,0,4.33,60.95,1016,-0.47,-0.001,0.5,33.6,7.9,19.8,0.4933333,24.01167,9.399999,12.75667,0.3,16.73167,10.815,8.601666,0.3
2019/11/29 23:00,2606,12.57829,0.376,39.85,0,4.25,61.26,1016,-0.528,-0.001,0.5,33.59666,7.9,19.79667,0.4833333,23.98667,9.399999,12.73333,0.3,16.69833,10.80333,8.586666,0.3
2019/11/29 23:30,2607,12.57538,0.024,66.63,0,4.198,62.25,1016,-0.492,-0.001,0.5,33.6,7.9,19.8,0.4816667,23.98833,9.399999,12.74667,0.3,16.69333,10.8,8.586666,0.3
2019/11/30 0:00,2608,12.57262,0,152.5,0,4.033,64.25,1016,-0.432,-0.001,0.5,33.59666,7.888333,19.79667,0.465,23.98667,9.399999,12.73833,0.3,16.69333,10.8,8.586666,0.3
2019/11/30 0:30,2609,12.57086,0,243.2,0,3.788,68.37,1016,-0.486,-0.001,0.5,33.59666,7.845,19.79667,0.4566666,23.99333,9.399999,12.745,0.3,16.67833,10.8,8.583333,0.3
2019/11/30 1:00,2610,12.5686,0.013,296.6,0,3.633,67.78,1015,-0.405,-0.001,0.5,33.59666,7.808333,19.795,0.445,23.985,9.399999,12.74167,0.3,16.69667,10.8,8.581666,0.3
2019/11/30 1:30,2611,12.56703,0.016,281.9,0,3.522,69.98,1015,-0.338,-0.001,0.5,33.595,7.8,19.795,0.4416667,23.975,9.399999,12.735,0.3,16.66833,10.8,8.578333,0.3
